WORKING_HOUR,NET,AUTORUN_EDITS,EXISTS_IN_AUTORUN,CRYPT_DLLS_LOADED,FILES_WRITTEN,AVG_WRITTEN_ENTROPY,ELEVATED,AVG_WRITES_FILES,QUERY_DIRECTORY
1,0,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,1050,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,5
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,22
1,0,0,0,0,0,4,0,0,0
1,8783,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,18,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,18,1
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,1,0,4,1,0,1
1,0,0,0,0,0,4,0,0,0
1,11205,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2216,0,0,0,1,4.727505664,0,4,51
1,0,0,0,0,1,4.877451491,0,1,18
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,934,0,0,0,1,4.727505664,0,4,45
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,9
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2802,0,0,0,1,4.727505664,0,4,45
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,9
1,0,0,0,0,0,4,0,0,0
1,934,0,0,0,1,4.727505664,0,4,45
1,233,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,9
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,42,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,40,0,0,0,0,4,0,0,0
1,105,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,2485,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,4379,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,0
1,17312,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,62,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,1119,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,1,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,40326,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,450,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,40349,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,345,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,130453,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,377,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,113480,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,57388,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,185,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,3846,0,0,0,0,4,0,0,0
1,41782,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,29606,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,499,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,56060,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,1,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,6480,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,40803,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,596,0,0,0,0,4,0,0,1
1,0,0,0,1,0,4,1,0,0
1,23189,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,27,0,0,0,0,4,0,0,0
1,101,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,25,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,827,0,0,0,0,4,0,0,0
1,39,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,6
1,27,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,2
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,2
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,44,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,2
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,7,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2903,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,1,4,0,2,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,3560,0,0,0,0,4,0,0,6
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,3593,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2802,0,0,0,1,4.725739727,0,8,90
1,0,0,0,0,0,4,0,0,16
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,25
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,33,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,1,0,0,4,0,0,0
1,2288,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,1,0,0
1,73,0,0,0,0,4,0,0,25
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,62,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,1808,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,41,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,249,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,8422,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,46,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,13049,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,40,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,525,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,4020,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,1,0,0
1,4,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,11336,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,17081,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,18555,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2307,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,7445,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,377,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,121,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,11
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,49,1
1,0,0,0,0,0,4,0,0,8
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4,0,18,1
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,31,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,10
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,1
1,0,0,0,0,0,4,1,0,0
1,42,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,1
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,1
1,0,0,0,0,0,4,1,0,0
1,71,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,2
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,2,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,5.046290391,0,1,1
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,313,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,10512,0,0,0,0,4,0,0,7
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,62,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,12
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,1,4.721029499,0,4,45
